Item,Price,Region,Country,City
Price per Square Feet to Buy Apartment Outside of Centre,180.15 €,Eastern Europe & The Balkans,Montenegro,Podgorica
Average Monthly Net Salary (After Tax),"1,007.31 €",Eastern Europe & The Balkans,Montenegro,Podgorica
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",5.48,Eastern Europe & The Balkans,Montenegro,Podgorica
Meal at an Inexpensive Restaurant,30.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",120.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),24.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Domestic Draft Beer (1 Pint),7.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Imported Beer (12 oz Small Bottle),10.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Cappuccino (Regular Size),8.47 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.46 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Bottled Water (12 oz),1.42 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Milk (Regular, 1 Liter)",5.35 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Fresh White Bread (1 lb Loaf),1.91 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
White Rice (1 lb),2.13 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Eggs (12, Large Size)",6.97 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Local Cheese (1 lb),10.22 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Chicken Fillets (1 lb),8.26 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Beef Round or Equivalent Back Leg Red Meat (1 lb),12.58 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Apples (1 lb),1.75 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Bananas (1 lb),2.06 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Oranges (1 lb),2.35 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Tomatoes (1 lb),2.60 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Potatoes (1 lb),0.94 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Onions (1 lb),0.77 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Lettuce (1 Head),3.61 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Bottled Water (50 oz),1.86 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Bottle of Wine (Mid-Range),20.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Domestic Beer (16.9 oz Bottle),4.66 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Imported Beer (12 oz Small Bottle),6.22 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Cigarettes (Pack of 20, Marlboro)",9.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
One-Way Ticket (Local Transport),1.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Monthly Public Transport Pass (Regular Price),40.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Taxi Start (Standard Tariff),4.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Taxi 1 mile (Standard Tariff),3.22 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Taxi 1 Hour Waiting (Standard Tariff),25.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Gasoline (1 Liter),3.09 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"68,085.00 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"55,205.56 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",230.65 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",31.88 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",54.54 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Monthly Fitness Club Membership,168.60 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Tennis Court Rental (1 Hour, Weekend)",53.76 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Cinema Ticket (International Release),17.00 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",707.35 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
"International Primary School, Annual Tuition per Child","21,248.36 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
Jeans (Levi's 501 or Similar),210.08 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Summer Dress in a Chain Store (e.g. Zara or H&M),115.17 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Nike Running Shoes (Mid-Range),319.32 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Men's Leather Business Shoes,286.32 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
1 Bedroom Apartment in City Centre,"1,891.69 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
1 Bedroom Apartment Outside of City Centre,"1,176.88 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
3 Bedroom Apartment in City Centre,"3,669.41 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
3 Bedroom Apartment Outside of City Centre,"2,201.69 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
Price per Square Feet to Buy Apartment in City Centre,643.04 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Price per Square Feet to Buy Apartment Outside of Centre,358.49 GEL,Eastern Europe & The Balkans,Georgia,Tbilisi
Average Monthly Net Salary (After Tax),"1,694.55 GEL",Eastern Europe & The Balkans,Georgia,Tbilisi
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",11.95,Eastern Europe & The Balkans,Georgia,Tbilisi
Meal at an Inexpensive Restaurant,25.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",80.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),20.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Domestic Draft Beer (1 Pint),5.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Imported Beer (12 oz Small Bottle),6.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Cappuccino (Regular Size),8.39 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.49 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Bottled Water (12 oz),1.33 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Milk (Regular, 1 Liter)",4.85 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Fresh White Bread (1 lb Loaf),1.29 GEL,Eastern Europe & The Balkans,Georgia,Batumi
White Rice (1 lb),2.03 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Eggs (12, Large Size)",6.57 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Local Cheese (1 lb),7.52 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Chicken Fillets (1 lb),6.42 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Beef Round or Equivalent Back Leg Red Meat (1 lb),11.16 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Apples (1 lb),1.36 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Bananas (1 lb),1.94 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Oranges (1 lb),1.74 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Tomatoes (1 lb),2.11 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Potatoes (1 lb),0.75 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Onions (1 lb),0.65 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Lettuce (1 Head),3.77 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Bottled Water (50 oz),1.77 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Bottle of Wine (Mid-Range),15.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Domestic Beer (16.9 oz Bottle),3.86 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Imported Beer (12 oz Small Bottle),5.31 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Cigarettes (Pack of 20, Marlboro)",8.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
One-Way Ticket (Local Transport),0.30 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Monthly Public Transport Pass (Regular Price),25.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Taxi Start (Standard Tariff),3.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Taxi 1 mile (Standard Tariff),2.74 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Taxi 1 Hour Waiting (Standard Tariff),9.25 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Gasoline (1 Liter),3.04 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"40,000.00 GEL",Eastern Europe & The Balkans,Georgia,Batumi
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"53,940.00 GEL",Eastern Europe & The Balkans,Georgia,Batumi
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",201.98 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",25.56 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",44.22 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Monthly Fitness Club Membership,149.38 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Tennis Court Rental (1 Hour, Weekend)",37.50 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Cinema Ticket (International Release),18.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",670.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
"International Primary School, Annual Tuition per Child","8,516.67 GEL",Eastern Europe & The Balkans,Georgia,Batumi
Jeans (Levi's 501 or Similar),238.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Summer Dress in a Chain Store (e.g. Zara or H&M),108.33 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Nike Running Shoes (Mid-Range),356.67 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Men's Leather Business Shoes,263.00 GEL,Eastern Europe & The Balkans,Georgia,Batumi
1 Bedroom Apartment in City Centre,"1,244.88 GEL",Eastern Europe & The Balkans,Georgia,Batumi
1 Bedroom Apartment Outside of City Centre,924.87 GEL,Eastern Europe & The Balkans,Georgia,Batumi
3 Bedroom Apartment in City Centre,"2,530.09 GEL",Eastern Europe & The Balkans,Georgia,Batumi
3 Bedroom Apartment Outside of City Centre,"1,667.30 GEL",Eastern Europe & The Balkans,Georgia,Batumi
Price per Square Feet to Buy Apartment in City Centre,371.38 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Price per Square Feet to Buy Apartment Outside of Centre,253.75 GEL,Eastern Europe & The Balkans,Georgia,Batumi
Average Monthly Net Salary (After Tax),"1,489.11 GEL",Eastern Europe & The Balkans,Georgia,Batumi
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",12.63,Eastern Europe & The Balkans,Georgia,Batumi
Meal at an Inexpensive Restaurant,"1,390.00 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","5,800.00 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"1,200.00 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Domestic Draft Beer (1 Pint),356.17 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Imported Beer (12 oz Small Bottle),400.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Cappuccino (Regular Size),295.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",291.43 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Bottled Water (12 oz),228.31 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
"Milk (Regular, 1 Liter)",141.11 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Fresh White Bread (1 lb Loaf),90.09 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
White Rice (1 lb),131.61 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
"Eggs (12, Large Size)",278.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Local Cheese (1 lb),473.54 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Chicken Fillets (1 lb),350.95 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Beef Round or Equivalent Back Leg Red Meat (1 lb),658.98 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Apples (1 lb),77.11 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Bananas (1 lb),95.64 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Oranges (1 lb),94.90 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Tomatoes (1 lb),107.16 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Potatoes (1 lb),48.22 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Onions (1 lb),38.82 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Lettuce (1 Head),81.93 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Bottled Water (50 oz),71.94 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Bottle of Wine (Mid-Range),850.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Domestic Beer (16.9 oz Bottle),93.42 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Imported Beer (12 oz Small Bottle),165.59 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
"Cigarettes (Pack of 20, Marlboro)",469.89 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
One-Way Ticket (Local Transport),0.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Monthly Public Transport Pass (Regular Price),0.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Taxi Start (Standard Tariff),320.00 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Taxi 1 mile (Standard Tariff),168.98 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Taxi 1 Hour Waiting (Standard Tariff),"1,800.00 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Gasoline (1 Liter),189.04 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"3,200,905.91 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"2,621,644.50 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","22,493.86 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","2,154.10 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","3,579.68 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Monthly Fitness Club Membership,"4,240.43 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"Tennis Court Rental (1 Hour, Weekend)","2,626.32 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Cinema Ticket (International Release),811.07 Дин,Eastern Europe & The Balkans,Serbia,Belgrade
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","45,680.86 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"International Primary School, Annual Tuition per Child","1,033,554.93 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Jeans (Levi's 501 or Similar),"12,025.11 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Summer Dress in a Chain Store (e.g. Zara or H&M),"4,522.68 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Nike Running Shoes (Mid-Range),"11,629.93 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Men's Leather Business Shoes,"15,075.66 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
1 Bedroom Apartment in City Centre,"92,513.12 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
1 Bedroom Apartment Outside of City Centre,"60,405.78 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
3 Bedroom Apartment in City Centre,"178,252.14 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
3 Bedroom Apartment Outside of City Centre,"121,025.58 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Price per Square Feet to Buy Apartment in City Centre,"47,057.60 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Price per Square Feet to Buy Apartment Outside of Centre,"29,034.22 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
Average Monthly Net Salary (After Tax),"120,294.35 Дин",Eastern Europe & The Balkans,Serbia,Belgrade
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.90,Eastern Europe & The Balkans,Serbia,Belgrade
Meal at an Inexpensive Restaurant,200.00 MXN,Latin America,Mexico,Mexico City
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",925.00 MXN,Latin America,Mexico,Mexico City
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),185.00 MXN,Latin America,Mexico,Mexico City
Domestic Draft Beer (1 Pint),65.00 MXN,Latin America,Mexico,Mexico City
Imported Beer (12 oz Small Bottle),120.00 MXN,Latin America,Mexico,Mexico City
Cappuccino (Regular Size),69.29 MXN,Latin America,Mexico,Mexico City
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",30.78 MXN,Latin America,Mexico,Mexico City
Bottled Water (12 oz),23.64 MXN,Latin America,Mexico,Mexico City
"Milk (Regular, 1 Liter)",31.85 MXN,Latin America,Mexico,Mexico City
Fresh White Bread (1 lb Loaf),43.20 MXN,Latin America,Mexico,Mexico City
White Rice (1 lb),14.63 MXN,Latin America,Mexico,Mexico City
"Eggs (12, Large Size)",47.01 MXN,Latin America,Mexico,Mexico City
Local Cheese (1 lb),87.52 MXN,Latin America,Mexico,Mexico City
Chicken Fillets (1 lb),72.77 MXN,Latin America,Mexico,Mexico City
Beef Round or Equivalent Back Leg Red Meat (1 lb),104.87 MXN,Latin America,Mexico,Mexico City
Apples (1 lb),24.67 MXN,Latin America,Mexico,Mexico City
Bananas (1 lb),14.37 MXN,Latin America,Mexico,Mexico City
Oranges (1 lb),17.86 MXN,Latin America,Mexico,Mexico City
Tomatoes (1 lb),15.25 MXN,Latin America,Mexico,Mexico City
Potatoes (1 lb),17.27 MXN,Latin America,Mexico,Mexico City
Onions (1 lb),17.31 MXN,Latin America,Mexico,Mexico City
Lettuce (1 Head),26.81 MXN,Latin America,Mexico,Mexico City
Bottled Water (50 oz),22.22 MXN,Latin America,Mexico,Mexico City
Bottle of Wine (Mid-Range),250.00 MXN,Latin America,Mexico,Mexico City
Domestic Beer (16.9 oz Bottle),32.43 MXN,Latin America,Mexico,Mexico City
Imported Beer (12 oz Small Bottle),78.89 MXN,Latin America,Mexico,Mexico City
"Cigarettes (Pack of 20, Marlboro)",85.00 MXN,Latin America,Mexico,Mexico City
One-Way Ticket (Local Transport),6.00 MXN,Latin America,Mexico,Mexico City
Monthly Public Transport Pass (Regular Price),360.00 MXN,Latin America,Mexico,Mexico City
Taxi Start (Standard Tariff),26.00 MXN,Latin America,Mexico,Mexico City
Taxi 1 mile (Standard Tariff),12.87 MXN,Latin America,Mexico,Mexico City
Taxi 1 Hour Waiting (Standard Tariff),101.00 MXN,Latin America,Mexico,Mexico City
Gasoline (1 Liter),24.85 MXN,Latin America,Mexico,Mexico City
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"386,990.00 MXN",Latin America,Mexico,Mexico City
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"456,150.00 MXN",Latin America,Mexico,Mexico City
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",915.08 MXN,Latin America,Mexico,Mexico City
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",479.71 MXN,Latin America,Mexico,Mexico City
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",627.57 MXN,Latin America,Mexico,Mexico City
Monthly Fitness Club Membership,954.24 MXN,Latin America,Mexico,Mexico City
"Tennis Court Rental (1 Hour, Weekend)",535.00 MXN,Latin America,Mexico,Mexico City
Cinema Ticket (International Release),120.00 MXN,Latin America,Mexico,Mexico City
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","8,131.58 MXN",Latin America,Mexico,Mexico City
"International Primary School, Annual Tuition per Child","196,376.67 MXN",Latin America,Mexico,Mexico City
Jeans (Levi's 501 or Similar),"1,282.35 MXN",Latin America,Mexico,Mexico City
Summer Dress in a Chain Store (e.g. Zara or H&M),915.35 MXN,Latin America,Mexico,Mexico City
Nike Running Shoes (Mid-Range),"1,984.16 MXN",Latin America,Mexico,Mexico City
Men's Leather Business Shoes,"2,173.33 MXN",Latin America,Mexico,Mexico City
1 Bedroom Apartment in City Centre,"20,282.61 MXN",Latin America,Mexico,Mexico City
1 Bedroom Apartment Outside of City Centre,"12,411.76 MXN",Latin America,Mexico,Mexico City
3 Bedroom Apartment in City Centre,"45,142.86 MXN",Latin America,Mexico,Mexico City
3 Bedroom Apartment Outside of City Centre,"23,973.68 MXN",Latin America,Mexico,Mexico City
Price per Square Feet to Buy Apartment in City Centre,"5,984.18 MXN",Latin America,Mexico,Mexico City
Price per Square Feet to Buy Apartment Outside of Centre,"3,574.82 MXN",Latin America,Mexico,Mexico City
Average Monthly Net Salary (After Tax),"18,191.90 MXN",Latin America,Mexico,Mexico City
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",11.39,Latin America,Mexico,Mexico City
Meal at an Inexpensive Restaurant,200.00 MXN,Latin America,Mexico,Playa del Carmen
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",800.00 MXN,Latin America,Mexico,Playa del Carmen
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),219.46 MXN,Latin America,Mexico,Playa del Carmen
Domestic Draft Beer (1 Pint),80.00 MXN,Latin America,Mexico,Playa del Carmen
Imported Beer (12 oz Small Bottle),100.00 MXN,Latin America,Mexico,Playa del Carmen
Cappuccino (Regular Size),67.55 MXN,Latin America,Mexico,Playa del Carmen
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",21.30 MXN,Latin America,Mexico,Playa del Carmen
Bottled Water (12 oz),27.48 MXN,Latin America,Mexico,Playa del Carmen
"Milk (Regular, 1 Liter)",28.53 MXN,Latin America,Mexico,Playa del Carmen
Fresh White Bread (1 lb Loaf),34.01 MXN,Latin America,Mexico,Playa del Carmen
White Rice (1 lb),13.49 MXN,Latin America,Mexico,Playa del Carmen
"Eggs (12, Large Size)",42.73 MXN,Latin America,Mexico,Playa del Carmen
Local Cheese (1 lb),72.57 MXN,Latin America,Mexico,Playa del Carmen
Chicken Fillets (1 lb),70.01 MXN,Latin America,Mexico,Playa del Carmen
Beef Round or Equivalent Back Leg Red Meat (1 lb),98.28 MXN,Latin America,Mexico,Playa del Carmen
Apples (1 lb),23.82 MXN,Latin America,Mexico,Playa del Carmen
Bananas (1 lb),11.42 MXN,Latin America,Mexico,Playa del Carmen
Oranges (1 lb),16.56 MXN,Latin America,Mexico,Playa del Carmen
Tomatoes (1 lb),16.09 MXN,Latin America,Mexico,Playa del Carmen
Potatoes (1 lb),15.72 MXN,Latin America,Mexico,Playa del Carmen
Onions (1 lb),17.57 MXN,Latin America,Mexico,Playa del Carmen
Lettuce (1 Head),20.76 MXN,Latin America,Mexico,Playa del Carmen
Bottled Water (50 oz),20.00 MXN,Latin America,Mexico,Playa del Carmen
Bottle of Wine (Mid-Range),180.00 MXN,Latin America,Mexico,Playa del Carmen
Domestic Beer (16.9 oz Bottle),27.75 MXN,Latin America,Mexico,Playa del Carmen
Imported Beer (12 oz Small Bottle),46.53 MXN,Latin America,Mexico,Playa del Carmen
"Cigarettes (Pack of 20, Marlboro)",77.00 MXN,Latin America,Mexico,Playa del Carmen
One-Way Ticket (Local Transport),10.00 MXN,Latin America,Mexico,Playa del Carmen
Monthly Public Transport Pass (Regular Price),500.00 MXN,Latin America,Mexico,Playa del Carmen
Taxi Start (Standard Tariff),80.00 MXN,Latin America,Mexico,Playa del Carmen
Taxi 1 mile (Standard Tariff),100.00 MXN,Latin America,Mexico,Playa del Carmen
Taxi 1 Hour Waiting (Standard Tariff),180.00 MXN,Latin America,Mexico,Playa del Carmen
Gasoline (1 Liter),25.36 MXN,Latin America,Mexico,Playa del Carmen
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"386,990.00 MXN",Latin America,Mexico,Playa del Carmen
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"438,033.33 MXN",Latin America,Mexico,Playa del Carmen
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","1,540.15 MXN",Latin America,Mexico,Playa del Carmen
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",462.50 MXN,Latin America,Mexico,Playa del Carmen
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",536.00 MXN,Latin America,Mexico,Playa del Carmen
Monthly Fitness Club Membership,"1,119.79 MXN",Latin America,Mexico,Playa del Carmen
"Tennis Court Rental (1 Hour, Weekend)",450.00 MXN,Latin America,Mexico,Playa del Carmen
Cinema Ticket (International Release),86.06 MXN,Latin America,Mexico,Playa del Carmen
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","3,775.00 MXN",Latin America,Mexico,Playa del Carmen
"International Primary School, Annual Tuition per Child","72,000.00 MXN",Latin America,Mexico,Playa del Carmen
Jeans (Levi's 501 or Similar),796.16 MXN,Latin America,Mexico,Playa del Carmen
Summer Dress in a Chain Store (e.g. Zara or H&M),753.54 MXN,Latin America,Mexico,Playa del Carmen
Nike Running Shoes (Mid-Range),"1,625.66 MXN",Latin America,Mexico,Playa del Carmen
Men's Leather Business Shoes,"1,588.49 MXN",Latin America,Mexico,Playa del Carmen
1 Bedroom Apartment in City Centre,"18,460.83 MXN",Latin America,Mexico,Playa del Carmen
1 Bedroom Apartment Outside of City Centre,"6,523.84 MXN",Latin America,Mexico,Playa del Carmen
3 Bedroom Apartment in City Centre,"30,666.67 MXN",Latin America,Mexico,Playa del Carmen
3 Bedroom Apartment Outside of City Centre,"20,333.33 MXN",Latin America,Mexico,Playa del Carmen
Price per Square Feet to Buy Apartment in City Centre,"6,412.76 MXN",Latin America,Mexico,Playa del Carmen
Price per Square Feet to Buy Apartment Outside of Centre,"10,460.27 MXN",Latin America,Mexico,Playa del Carmen
Average Monthly Net Salary (After Tax),"13,071.27 MXN",Latin America,Mexico,Playa del Carmen
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",11.60,Latin America,Mexico,Playa del Carmen
Meal at an Inexpensive Restaurant,200.00 MXN,Latin America,Mexico,Guadalajara
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",775.00 MXN,Latin America,Mexico,Guadalajara
